"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"65","-4.32 (1.32, CI: -6.81, -1.64)","-7.14 (1.18, CI: -9.33, -4.71)","-9.97 (1.16, CI: -12.14, -7.58)","-12.92 (1.14, CI: -15.09, -10.62)","-15.92 (1.13, CI: -18.05, -13.63)","-18.73 (1.15, CI: -20.98, -16.46)","-21.2 (1.21, CI: -23.6, -18.84)","-23.2 (1.26, CI: -25.77, -20.82)","-24.83 (1.33, CI: -27.41, -22.2)","-26.1 (1.43, CI: -28.99, -23.4)","-27.09 (1.52, CI: -30.08, -24.11)","-27.88 (1.63, CI: -31.2, -24.81)","-28.51 (1.76, CI: -31.94, -25.04)","-231.24 (13.98, CI: -258.51, -203.69)","8.71",NA,"Yes"
"84","-1.88 (1.14, CI: -4.24, 0.21)","-2.67 (1.06, CI: -4.73, -0.56)","-3.42 (1.16, CI: -5.78, -1.24)","-4.1 (1.3, CI: -6.64, -1.53)","-4.79 (1.47, CI: -7.58, -1.82)","-5.56 (1.66, CI: -8.73, -2.22)","-6.43 (1.83, CI: -10.01, -2.85)","-7.27 (1.99, CI: -11.3, -3.5)","-7.9 (2.17, CI: -11.86, -3.34)","-8.16 (2.37, CI: -12.8, -3.52)","-8.08 (2.6, CI: -13.05, -2.84)","-7.76 (2.89, CI: -13.18, -1.86)","-7.26 (3.2, CI: -13.42, -0.87)","-70.63 (20.59, CI: -110.82, -30.12)","7.65",NA,"Yes"
"99","-3.11 (1.03, CI: -5.02, -1)","-6.07 (0.9, CI: -7.85, -4.31)","-9.04 (0.88, CI: -10.78, -7.31)","-12.02 (0.9, CI: -13.78, -10.24)","-14.95 (0.91, CI: -16.67, -13.12)","-17.66 (0.97, CI: -19.59, -15.8)","-20 (1.04, CI: -21.98, -17.92)","-21.95 (1.12, CI: -24.18, -19.81)","-23.49 (1.22, CI: -25.79, -21.03)","-24.71 (1.33, CI: -27.25, -22.04)","-25.67 (1.43, CI: -28.37, -22.75)","-26.38 (1.55, CI: -29.54, -23.46)","-26.93 (1.69, CI: -30.46, -23.83)","-217.02 (12.09, CI: -240.89, -193.49)","6.63",NA,"Yes"
"63","-3.35 (1.12, CI: -5.51, -1.11)","-6.35 (1, CI: -8.43, -4.52)","-9.35 (0.97, CI: -11.28, -7.49)","-12.34 (0.96, CI: -14.21, -10.46)","-15.22 (0.95, CI: -17.1, -13.37)","-17.9 (1.01, CI: -19.91, -15.97)","-20.22 (1.09, CI: -22.26, -18)","-22.15 (1.16, CI: -24.43, -19.88)","-23.7 (1.26, CI: -26.1, -21.17)","-24.92 (1.38, CI: -27.79, -22.38)","-25.87 (1.49, CI: -28.91, -23.07)","-26.59 (1.59, CI: -29.76, -23.51)","-27.16 (1.74, CI: -30.55, -23.74)","-219.83 (12.62, CI: -244.56, -195.11)","7.15",NA,"Yes"
"144","-1.87 (1.13, CI: -4.12, 0.29)","-2.68 (1.06, CI: -4.68, -0.52)","-3.43 (1.16, CI: -5.76, -1.23)","-4.13 (1.29, CI: -6.66, -1.59)","-4.84 (1.45, CI: -7.64, -1.94)","-5.62 (1.63, CI: -8.9, -2.49)","-6.48 (1.78, CI: -9.83, -2.85)","-7.3 (1.94, CI: -11.1, -3.5)","-7.88 (2.12, CI: -11.98, -3.66)","-8.12 (2.33, CI: -12.7, -3.55)","-8.06 (2.59, CI: -13.4, -3.25)","-7.71 (2.87, CI: -13.74, -2.5)","-7.22 (3.21, CI: -13.61, -1.04)","-70.8 (20.46, CI: -108.62, -28.44)","7.7",NA,"Yes"
"39","-3.37 (1.09, CI: -5.48, -1.19)","-6.36 (0.97, CI: -8.25, -4.44)","-9.37 (0.96, CI: -11.35, -7.58)","-12.35 (0.97, CI: -14.4, -10.6)","-15.24 (0.97, CI: -17.21, -13.43)","-17.92 (1, CI: -19.81, -15.9)","-20.26 (1.06, CI: -22.33, -18.17)","-22.19 (1.13, CI: -24.49, -20.08)","-23.75 (1.22, CI: -26.22, -21.44)","-24.98 (1.34, CI: -27.6, -22.36)","-25.93 (1.45, CI: -28.83, -23.17)","-26.65 (1.54, CI: -29.61, -23.56)","-27.21 (1.68, CI: -30.55, -23.98)","-220.18 (12.5, CI: -245.41, -196.4)","7.13",NA,"Yes"
"106","-1.1 (0.71, CI: -2.54, 0.24)","-1.92 (0.63, CI: -3.15, -0.67)","-2.61 (0.75, CI: -4.08, -1.13)","-3.11 (0.89, CI: -4.91, -1.43)","-3.51 (1.04, CI: -5.58, -1.51)","-4.06 (1.19, CI: -6.34, -1.65)","-4.8 (1.32, CI: -7.42, -2.24)","-5.54 (1.46, CI: -8.43, -2.7)","-6.1 (1.61, CI: -9.18, -2.88)","-6.27 (1.77, CI: -9.64, -2.7)","-6.05 (1.95, CI: -10.02, -2.37)","-5.56 (2.17, CI: -9.83, -1.31)","-4.84 (2.44, CI: -9.83, -0.26)","-52.38 (14.88, CI: -81.99, -23.66)","4.17",NA,"Yes"
"51","-3.09 (1.02, CI: -5.13, -1.11)","-6.05 (0.91, CI: -7.9, -4.32)","-9.01 (0.88, CI: -10.76, -7.3)","-12 (0.9, CI: -13.84, -10.31)","-14.9 (0.93, CI: -16.76, -13.12)","-17.61 (1.01, CI: -19.56, -15.61)","-19.96 (1.08, CI: -22.08, -17.86)","-21.89 (1.15, CI: -24.16, -19.66)","-23.45 (1.25, CI: -26, -21.11)","-24.66 (1.35, CI: -27.34, -22.03)","-25.6 (1.45, CI: -28.46, -22.76)","-26.29 (1.56, CI: -29.26, -23.16)","-26.84 (1.67, CI: -30.17, -23.61)","-216.39 (12.44, CI: -240.21, -191.43)","6.66",NA,"Yes"
"87","-3.33 (1.11, CI: -5.42, -1.07)","-6.33 (1, CI: -8.14, -4.22)","-9.33 (0.97, CI: -11.13, -7.32)","-12.29 (0.98, CI: -14.2, -10.34)","-15.19 (1, CI: -17.07, -13.15)","-17.86 (1.03, CI: -19.83, -15.79)","-20.18 (1.09, CI: -22.35, -18.07)","-22.11 (1.16, CI: -24.3, -19.74)","-23.63 (1.25, CI: -26.05, -21.15)","-24.86 (1.37, CI: -27.43, -22.07)","-25.8 (1.47, CI: -28.63, -22.87)","-26.54 (1.59, CI: -29.51, -23.27)","-27.11 (1.71, CI: -30.32, -23.6)","-219.2 (12.74, CI: -244.76, -194.83)","7.14",NA,"Yes"
"75","-3.13 (1.01, CI: -5.11, -1.15)","-6.11 (0.91, CI: -7.85, -4.28)","-9.07 (0.91, CI: -10.91, -7.36)","-12.04 (0.92, CI: -13.84, -10.25)","-14.95 (0.92, CI: -16.72, -13.11)","-17.63 (0.97, CI: -19.59, -15.78)","-19.97 (1.05, CI: -22.09, -17.97)","-21.89 (1.13, CI: -24.11, -19.67)","-23.45 (1.22, CI: -25.83, -21.05)","-24.66 (1.34, CI: -27.25, -22.01)","-25.6 (1.44, CI: -28.3, -22.64)","-26.32 (1.56, CI: -29.39, -23.29)","-26.88 (1.71, CI: -30.25, -23.56)","-216.57 (12.21, CI: -241.42, -193.57)","6.62",NA,"Yes"
"96","-1.88 (1.14, CI: -4.24, 0.21)","-2.67 (1.06, CI: -4.73, -0.56)","-3.42 (1.16, CI: -5.78, -1.24)","-4.1 (1.3, CI: -6.64, -1.53)","-4.79 (1.47, CI: -7.58, -1.82)","-5.56 (1.66, CI: -8.73, -2.22)","-6.43 (1.83, CI: -10.01, -2.85)","-7.27 (1.99, CI: -11.3, -3.5)","-7.9 (2.17, CI: -11.86, -3.34)","-8.16 (2.37, CI: -12.8, -3.52)","-8.08 (2.6, CI: -13.05, -2.84)","-7.76 (2.89, CI: -13.18, -1.86)","-7.26 (3.2, CI: -13.42, -0.87)","-70.63 (20.59, CI: -110.82, -30.12)","7.65",NA,"Yes"
"53","-4.32 (1.32, CI: -6.81, -1.64)","-7.14 (1.18, CI: -9.33, -4.71)","-9.97 (1.16, CI: -12.14, -7.58)","-12.92 (1.14, CI: -15.09, -10.62)","-15.92 (1.13, CI: -18.05, -13.63)","-18.73 (1.15, CI: -20.98, -16.46)","-21.2 (1.21, CI: -23.6, -18.84)","-23.2 (1.26, CI: -25.77, -20.82)","-24.83 (1.33, CI: -27.41, -22.2)","-26.1 (1.43, CI: -28.99, -23.4)","-27.09 (1.52, CI: -30.08, -24.11)","-27.88 (1.63, CI: -31.2, -24.81)","-28.51 (1.76, CI: -31.94, -25.04)","-231.24 (13.98, CI: -258.51, -203.69)","8.71",NA,"Yes"
"134","0.03 (0.25, CI: -0.46, 0.51)","-0.78 (0.23, CI: -1.24, -0.32)","-1.45 (0.33, CI: -2.08, -0.8)","-1.86 (0.39, CI: -2.66, -1.12)","-1.96 (0.45, CI: -2.83, -1.07)","-1.95 (0.55, CI: -3.06, -0.91)","-2.06 (0.65, CI: -3.36, -0.82)","-2.38 (0.73, CI: -3.73, -0.88)","-2.76 (0.81, CI: -4.41, -1.22)","-3.03 (0.92, CI: -4.96, -1.33)","-3.09 (1.02, CI: -5.1, -1.11)","-2.98 (1.1, CI: -5.14, -0.83)","-2.75 (1.18, CI: -5.07, -0.42)","-25.73 (7.2, CI: -39.37, -11.13)","0.46",NA,"Yes"
"133","0.18 (0.36, CI: -0.52, 0.89)","-3.78 (0.36, CI: -4.48, -3.08)","-7.58 (0.49, CI: -8.55, -6.65)","-11.1 (0.6, CI: -12.3, -9.95)","-14.21 (0.69, CI: -15.57, -12.85)","-16.88 (0.83, CI: -18.55, -15.3)","-19.08 (0.97, CI: -21.03, -17.22)","-20.82 (1.1, CI: -23.06, -18.74)","-22.22 (1.24, CI: -24.67, -19.81)","-23.36 (1.38, CI: -26.07, -20.66)","-24.36 (1.51, CI: -27.32, -21.4)","-25.23 (1.63, CI: -28.48, -22.08)","-26 (1.77, CI: -29.26, -22.33)","-201.53 (11.15, CI: -223.4, -179.7)","0.99",NA,"Yes"
"48","-1.89 (1.12, CI: -4.14, 0.26)","-2.68 (1.07, CI: -4.7, -0.5)","-3.44 (1.17, CI: -5.78, -1.21)","-4.15 (1.32, CI: -6.69, -1.52)","-4.87 (1.48, CI: -7.7, -1.88)","-5.67 (1.66, CI: -8.94, -2.42)","-6.56 (1.84, CI: -10.11, -2.91)","-7.42 (1.97, CI: -11.34, -3.62)","-8.03 (2.15, CI: -11.93, -3.52)","-8.28 (2.35, CI: -12.78, -3.55)","-8.18 (2.6, CI: -12.99, -2.8)","-7.83 (2.88, CI: -13.35, -2.07)","-7.31 (3.23, CI: -13.67, -1)","-71.8 (20.58, CI: -110.7, -30.02)","7.67",NA,"Yes"
"36","-1.89 (1.12, CI: -4.14, 0.26)","-2.68 (1.07, CI: -4.7, -0.5)","-3.44 (1.17, CI: -5.78, -1.21)","-4.15 (1.32, CI: -6.69, -1.52)","-4.87 (1.48, CI: -7.7, -1.88)","-5.67 (1.66, CI: -8.94, -2.42)","-6.56 (1.84, CI: -10.11, -2.91)","-7.42 (1.97, CI: -11.34, -3.62)","-8.03 (2.15, CI: -11.93, -3.52)","-8.28 (2.35, CI: -12.78, -3.55)","-8.18 (2.6, CI: -12.99, -2.8)","-7.83 (2.88, CI: -13.35, -2.07)","-7.31 (3.23, CI: -13.67, -1)","-71.8 (20.58, CI: -110.7, -30.02)","7.67",NA,"Yes"
"182","-0.07 (0.45, CI: -0.95, 0.8)","-0.77 (0.38, CI: -1.52, -0.04)","-1.27 (0.38, CI: -2.04, -0.52)","-1.59 (0.42, CI: -2.43, -0.76)","-1.81 (0.49, CI: -2.77, -0.84)","-1.99 (0.56, CI: -3.1, -0.88)","-2.17 (0.64, CI: -3.47, -0.91)","-2.37 (0.73, CI: -3.83, -0.95)","-2.55 (0.81, CI: -4.18, -0.97)","-2.66 (0.91, CI: -4.47, -0.91)","-2.69 (1, CI: -4.66, -0.78)","-2.58 (1.1, CI: -4.75, -0.44)","-2.31 (1.23, CI: -4.71, 0.1)","-23.65 (7.68, CI: -38.9, -8.52)","2.3","0.72","Yes"
"158","-0.09 (0.45, CI: -0.96, 0.79)","-0.78 (0.38, CI: -1.53, -0.04)","-1.27 (0.39, CI: -2.02, -0.52)","-1.6 (0.43, CI: -2.41, -0.75)","-1.81 (0.49, CI: -2.77, -0.82)","-1.99 (0.57, CI: -3.08, -0.86)","-2.17 (0.65, CI: -3.41, -0.84)","-2.36 (0.74, CI: -3.79, -0.85)","-2.54 (0.83, CI: -4.13, -0.84)","-2.66 (0.92, CI: -4.44, -0.78)","-2.68 (1.02, CI: -4.63, -0.61)","-2.58 (1.13, CI: -4.73, -0.29)","-2.31 (1.25, CI: -4.7, 0.24)","-23.63 (7.81, CI: -38.72, -7.96)","2.3","0.72","Yes"
"170","-0.07 (0.45, CI: -0.97, 0.84)","-0.77 (0.37, CI: -1.51, -0.03)","-1.27 (0.37, CI: -2.01, -0.54)","-1.6 (0.41, CI: -2.41, -0.81)","-1.82 (0.47, CI: -2.78, -0.91)","-2 (0.55, CI: -3.12, -0.94)","-2.18 (0.63, CI: -3.49, -0.97)","-2.38 (0.72, CI: -3.85, -0.99)","-2.55 (0.81, CI: -4.18, -0.96)","-2.67 (0.91, CI: -4.48, -0.91)","-2.7 (1, CI: -4.72, -0.75)","-2.6 (1.11, CI: -4.84, -0.44)","-2.34 (1.23, CI: -4.8, 0.06)","-23.75 (7.56, CI: -39.22, -9.11)","2.3","0.72","Yes"
"194","-0.08 (0.45, CI: -0.95, 0.82)","-0.77 (0.38, CI: -1.51, -0.01)","-1.26 (0.38, CI: -2.01, -0.53)","-1.59 (0.42, CI: -2.39, -0.77)","-1.81 (0.48, CI: -2.74, -0.86)","-1.99 (0.55, CI: -3.06, -0.88)","-2.17 (0.64, CI: -3.44, -0.89)","-2.37 (0.72, CI: -3.8, -0.92)","-2.54 (0.81, CI: -4.15, -0.93)","-2.66 (0.91, CI: -4.45, -0.88)","-2.68 (1, CI: -4.65, -0.72)","-2.58 (1.1, CI: -4.76, -0.41)","-2.32 (1.23, CI: -4.72, 0.1)","-23.62 (7.62, CI: -38.45, -8.47)","2.3","0.72","Yes"
"146","-0.09 (0.47, CI: -1.02, 0.81)","-0.79 (0.38, CI: -1.55, -0.04)","-1.28 (0.38, CI: -2.03, -0.54)","-1.6 (0.42, CI: -2.43, -0.79)","-1.82 (0.48, CI: -2.76, -0.88)","-2 (0.55, CI: -3.09, -0.89)","-2.18 (0.63, CI: -3.44, -0.92)","-2.38 (0.72, CI: -3.79, -0.96)","-2.55 (0.81, CI: -4.15, -0.94)","-2.68 (0.9, CI: -4.45, -0.88)","-2.7 (0.99, CI: -4.64, -0.73)","-2.6 (1.1, CI: -4.71, -0.39)","-2.33 (1.22, CI: -4.69, 0.09)","-23.78 (7.57, CI: -39.07, -8.63)","2.3","0.72","Yes"
"35","-4.29 (1.44, CI: -6.96, -1.32)","-7.1 (1.33, CI: -9.67, -4.47)","-10.03 (1.36, CI: -12.59, -7.27)","-13.05 (1.43, CI: -15.8, -10.21)","-16.13 (1.5, CI: -19, -13.13)","-19.05 (1.58, CI: -21.97, -15.76)","-21.57 (1.66, CI: -24.86, -18.35)","-23.6 (1.73, CI: -26.91, -20.14)","-25.15 (1.79, CI: -28.64, -21.61)","-26.33 (1.86, CI: -30.02, -22.73)","-27.12 (1.91, CI: -30.82, -23.32)","-27.59 (1.98, CI: -31.37, -23.61)","-27.87 (2.06, CI: -31.98, -23.91)","-232.87 (18.58, CI: -268.36, -195.53)","8.88",NA,"Yes"
"47","-4.29 (1.44, CI: -6.96, -1.32)","-7.1 (1.33, CI: -9.67, -4.47)","-10.03 (1.36, CI: -12.59, -7.27)","-13.05 (1.43, CI: -15.8, -10.21)","-16.13 (1.5, CI: -19, -13.13)","-19.05 (1.58, CI: -21.97, -15.76)","-21.57 (1.66, CI: -24.86, -18.35)","-23.6 (1.73, CI: -26.91, -20.14)","-25.15 (1.79, CI: -28.64, -21.61)","-26.33 (1.86, CI: -30.02, -22.73)","-27.12 (1.91, CI: -30.82, -23.32)","-27.59 (1.98, CI: -31.37, -23.61)","-27.87 (2.06, CI: -31.98, -23.91)","-232.87 (18.58, CI: -268.36, -195.53)","8.88",NA,"Yes"
"83","-4.2 (1.39, CI: -7, -1.54)","-7.03 (1.3, CI: -9.56, -4.47)","-9.92 (1.31, CI: -12.52, -7.36)","-12.96 (1.38, CI: -15.59, -10.17)","-16.05 (1.45, CI: -18.91, -13.24)","-18.97 (1.55, CI: -22, -15.93)","-21.53 (1.64, CI: -24.82, -18.39)","-23.58 (1.72, CI: -26.81, -20.06)","-25.16 (1.81, CI: -28.66, -21.58)","-26.33 (1.89, CI: -30.03, -22.61)","-27.11 (1.96, CI: -30.91, -23.24)","-27.58 (2, CI: -31.32, -23.48)","-27.86 (2.06, CI: -31.94, -23.87)","-232.43 (18.61, CI: -268.74, -195.8)","8.88",NA,"Yes"
"141","-3.27 (1.18, CI: -5.41, -0.79)","-6.3 (1.1, CI: -8.26, -3.96)","-9.33 (1.11, CI: -11.56, -7.19)","-12.34 (1.17, CI: -14.58, -9.98)","-15.31 (1.25, CI: -17.81, -12.93)","-18.04 (1.34, CI: -20.68, -15.42)","-20.42 (1.42, CI: -23.09, -17.53)","-22.38 (1.49, CI: -25.25, -19.4)","-23.93 (1.58, CI: -26.96, -20.78)","-25.1 (1.65, CI: -28.27, -21.79)","-25.93 (1.72, CI: -29.13, -22.41)","-26.48 (1.79, CI: -30.13, -23.1)","-26.83 (1.89, CI: -30.57, -23.17)","-220.23 (15.87, CI: -251.92, -189.71)","7.5",NA,"Yes"
"107","-4.26 (1.38, CI: -6.84, -1.43)","-7.09 (1.31, CI: -9.71, -4.59)","-9.98 (1.34, CI: -12.65, -7.39)","-13.02 (1.41, CI: -15.86, -10.33)","-16.11 (1.49, CI: -19.02, -13.18)","-19.04 (1.58, CI: -22.1, -15.9)","-21.57 (1.66, CI: -25.08, -18.57)","-23.62 (1.74, CI: -27.18, -20.34)","-25.18 (1.83, CI: -28.83, -21.65)","-26.33 (1.9, CI: -30, -22.56)","-27.1 (1.96, CI: -30.8, -23.12)","-27.61 (2.04, CI: -31.38, -23.39)","-27.9 (2.14, CI: -31.95, -23.54)","-232.7 (18.8, CI: -270.8, -197.11)","8.86",NA,"Yes"
"45","-3.28 (1.16, CI: -5.52, -0.98)","-6.3 (1.09, CI: -8.39, -4.11)","-9.32 (1.13, CI: -11.51, -7.1)","-12.33 (1.2, CI: -14.67, -9.96)","-15.27 (1.27, CI: -17.75, -12.76)","-18.01 (1.38, CI: -20.64, -15.23)","-20.4 (1.48, CI: -23.19, -17.41)","-22.37 (1.55, CI: -25.35, -19.26)","-23.92 (1.63, CI: -27.21, -20.84)","-25.1 (1.71, CI: -28.51, -21.79)","-25.9 (1.78, CI: -29.48, -22.49)","-26.44 (1.85, CI: -30.23, -22.97)","-26.8 (1.94, CI: -30.66, -23.05)","-220.27 (16.6, CI: -253.59, -188.52)","7.52",NA,"Yes"
"119","-4.26 (1.38, CI: -6.84, -1.43)","-7.09 (1.31, CI: -9.71, -4.59)","-9.98 (1.34, CI: -12.65, -7.39)","-13.02 (1.41, CI: -15.86, -10.33)","-16.11 (1.49, CI: -19.02, -13.18)","-19.04 (1.58, CI: -22.1, -15.9)","-21.57 (1.66, CI: -25.08, -18.57)","-23.62 (1.74, CI: -27.18, -20.34)","-25.18 (1.83, CI: -28.83, -21.65)","-26.33 (1.9, CI: -30, -22.56)","-27.1 (1.96, CI: -30.8, -23.12)","-27.61 (2.04, CI: -31.38, -23.39)","-27.9 (2.14, CI: -31.95, -23.54)","-232.7 (18.8, CI: -270.8, -197.11)","8.86",NA,"Yes"
"59","-4.3 (1.38, CI: -7.11, -1.71)","-7.14 (1.29, CI: -9.76, -4.7)","-10.05 (1.33, CI: -12.61, -7.4)","-13.07 (1.39, CI: -15.85, -10.42)","-16.14 (1.45, CI: -19.01, -13.33)","-19.05 (1.54, CI: -22.16, -16.12)","-21.59 (1.62, CI: -24.78, -18.43)","-23.61 (1.7, CI: -26.9, -20.23)","-25.18 (1.78, CI: -28.72, -21.74)","-26.32 (1.86, CI: -30.13, -22.85)","-27.11 (1.92, CI: -31.14, -23.6)","-27.6 (2, CI: -31.8, -23.96)","-27.89 (2.1, CI: -32.2, -23.96)","-232.86 (18.41, CI: -269.77, -197.6)","8.86",NA,"Yes"
"117","-3.31 (1.2, CI: -5.68, -0.95)","-6.31 (1.15, CI: -8.46, -3.97)","-9.33 (1.18, CI: -11.56, -6.93)","-12.34 (1.25, CI: -14.83, -9.95)","-15.3 (1.32, CI: -17.86, -12.7)","-18.05 (1.42, CI: -20.77, -15.2)","-20.45 (1.52, CI: -23.32, -17.36)","-22.4 (1.59, CI: -25.31, -19.09)","-23.95 (1.67, CI: -27, -20.45)","-25.11 (1.74, CI: -28.37, -21.54)","-25.96 (1.81, CI: -29.26, -22.17)","-26.51 (1.89, CI: -29.97, -22.56)","-26.84 (1.99, CI: -30.61, -22.79)","-220.73 (17.08, CI: -254.34, -187.39)","7.51",NA,"Yes"
"71","-4.3 (1.38, CI: -7.11, -1.71)","-7.14 (1.29, CI: -9.76, -4.7)","-10.05 (1.33, CI: -12.61, -7.4)","-13.07 (1.39, CI: -15.85, -10.42)","-16.14 (1.45, CI: -19.01, -13.33)","-19.05 (1.54, CI: -22.16, -16.12)","-21.59 (1.62, CI: -24.78, -18.43)","-23.61 (1.7, CI: -26.9, -20.23)","-25.18 (1.78, CI: -28.72, -21.74)","-26.32 (1.86, CI: -30.13, -22.85)","-27.11 (1.92, CI: -31.14, -23.6)","-27.6 (2, CI: -31.8, -23.96)","-27.89 (2.1, CI: -32.2, -23.96)","-232.86 (18.41, CI: -269.77, -197.6)","8.86",NA,"Yes"
"95","-4.2 (1.39, CI: -7, -1.54)","-7.03 (1.3, CI: -9.56, -4.47)","-9.92 (1.31, CI: -12.52, -7.36)","-12.96 (1.38, CI: -15.59, -10.17)","-16.05 (1.45, CI: -18.91, -13.24)","-18.97 (1.55, CI: -22, -15.93)","-21.53 (1.64, CI: -24.82, -18.39)","-23.58 (1.72, CI: -26.81, -20.06)","-25.16 (1.81, CI: -28.66, -21.58)","-26.33 (1.89, CI: -30.03, -22.61)","-27.11 (1.96, CI: -30.91, -23.24)","-27.58 (2, CI: -31.32, -23.48)","-27.86 (2.06, CI: -31.94, -23.87)","-232.43 (18.61, CI: -268.74, -195.8)","8.88",NA,"Yes"
"143","-4.28 (1.37, CI: -7.02, -1.63)","-7.12 (1.27, CI: -9.66, -4.67)","-10.03 (1.29, CI: -12.52, -7.45)","-13.07 (1.34, CI: -15.66, -10.42)","-16.16 (1.4, CI: -18.78, -13.29)","-19.09 (1.51, CI: -22.03, -16.12)","-21.62 (1.6, CI: -24.72, -18.44)","-23.66 (1.65, CI: -26.9, -20.43)","-25.23 (1.69, CI: -28.41, -21.79)","-26.39 (1.76, CI: -29.8, -22.92)","-27.16 (1.82, CI: -30.65, -23.52)","-27.66 (1.88, CI: -31.45, -24.08)","-27.94 (2.01, CI: -31.9, -24.03)","-233.22 (17.52, CI: -268.31, -199.62)","8.88",NA,"Yes"
"93","-3.27 (1.2, CI: -5.52, -0.83)","-6.29 (1.12, CI: -8.52, -4.13)","-9.29 (1.14, CI: -11.55, -7.09)","-12.3 (1.21, CI: -14.74, -10)","-15.25 (1.3, CI: -17.9, -12.81)","-18 (1.4, CI: -20.68, -15.2)","-20.4 (1.49, CI: -23.34, -17.49)","-22.36 (1.57, CI: -25.55, -19.4)","-23.93 (1.64, CI: -27.25, -20.83)","-25.08 (1.7, CI: -28.51, -21.85)","-25.93 (1.78, CI: -29.53, -22.54)","-26.47 (1.84, CI: -30.11, -22.89)","-26.81 (1.93, CI: -30.52, -22.95)","-220.29 (16.63, CI: -253.29, -188.09)","7.51",NA,"Yes"
"33","-3.05 (1.11, CI: -5.21, -0.84)","-6.01 (1.06, CI: -8.04, -3.91)","-8.98 (1.09, CI: -11.16, -6.87)","-11.98 (1.15, CI: -14.27, -9.75)","-14.93 (1.24, CI: -17.41, -12.57)","-17.67 (1.33, CI: -20.4, -15.17)","-20.06 (1.43, CI: -22.94, -17.31)","-22.03 (1.51, CI: -25.28, -19.36)","-23.59 (1.57, CI: -26.72, -20.56)","-24.76 (1.64, CI: -28.11, -21.69)","-25.57 (1.7, CI: -29.01, -22.35)","-26.14 (1.78, CI: -29.56, -22.6)","-26.52 (1.88, CI: -30.29, -22.94)","-216.25 (15.88, CI: -249.27, -187.03)","7.04",NA,"Yes"
"57","-3.05 (1.12, CI: -5.24, -0.85)","-6.02 (1.05, CI: -8.13, -4.02)","-9.01 (1.08, CI: -11.11, -6.88)","-11.98 (1.16, CI: -14.29, -9.76)","-14.95 (1.24, CI: -17.47, -12.61)","-17.71 (1.34, CI: -20.34, -15.09)","-20.13 (1.43, CI: -22.93, -17.32)","-22.1 (1.51, CI: -25.02, -19.1)","-23.65 (1.59, CI: -26.62, -20.37)","-24.83 (1.67, CI: -28.35, -21.8)","-25.65 (1.72, CI: -29.19, -22.44)","-26.17 (1.78, CI: -29.7, -22.72)","-26.51 (1.88, CI: -30.06, -22.69)","-217.04 (16.06, CI: -248.32, -185.36)","7.03",NA,"Yes"
"81","-3.09 (1.09, CI: -5.2, -0.94)","-6.03 (1.01, CI: -7.96, -4.02)","-9.01 (1.06, CI: -11.02, -6.85)","-12.01 (1.15, CI: -14.16, -9.65)","-14.97 (1.23, CI: -17.3, -12.46)","-17.71 (1.33, CI: -20.31, -15.1)","-20.12 (1.45, CI: -22.86, -17.19)","-22.09 (1.53, CI: -24.96, -18.97)","-23.64 (1.62, CI: -26.63, -20.28)","-24.8 (1.69, CI: -27.99, -21.36)","-25.61 (1.76, CI: -28.95, -22.06)","-26.17 (1.81, CI: -29.56, -22.47)","-26.53 (1.88, CI: -30.1, -22.73)","-216.99 (16.19, CI: -248.4, -184.92)","7.06",NA,"Yes"
"69","-3.31 (1.2, CI: -5.75, -1.03)","-6.33 (1.13, CI: -8.57, -4.15)","-9.34 (1.17, CI: -11.75, -7.18)","-12.34 (1.24, CI: -14.89, -10.03)","-15.27 (1.33, CI: -18.01, -12.81)","-18 (1.41, CI: -20.75, -15.22)","-20.38 (1.49, CI: -23.21, -17.37)","-22.33 (1.58, CI: -25.57, -19.38)","-23.89 (1.65, CI: -27.18, -20.71)","-25.07 (1.72, CI: -28.56, -21.82)","-25.89 (1.78, CI: -29.42, -22.45)","-26.46 (1.85, CI: -30.06, -22.83)","-26.8 (1.94, CI: -30.39, -22.8)","-220.46 (16.79, CI: -251.68, -185.88)","7.51",NA,"Yes"
"129","-3.09 (1.09, CI: -5.12, -0.83)","-6.04 (1.02, CI: -7.99, -4)","-9 (1.06, CI: -10.96, -6.8)","-12 (1.13, CI: -14.32, -9.88)","-14.95 (1.2, CI: -17.25, -12.53)","-17.7 (1.31, CI: -20.22, -15.1)","-20.1 (1.4, CI: -22.92, -17.41)","-22.05 (1.48, CI: -25.06, -19.27)","-23.6 (1.55, CI: -26.72, -20.63)","-24.78 (1.63, CI: -27.95, -21.54)","-25.58 (1.69, CI: -29.07, -22.44)","-26.14 (1.75, CI: -29.4, -22.53)","-26.5 (1.85, CI: -30.15, -22.89)","-216.76 (15.68, CI: -246.6, -185.15)","7.03",NA,"Yes"
